name,brand,price,ingredients,product_url,image_url
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,USD 23.00,,https://www.jolse.com/product/skin1004-madagascar-centella-light-cleansing-oil-200ml/28746/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/5ec043833fd5cf0696cc445241c8ef7d.jpg
B : Lab Matcha Hydrating Foam Cleanser 120ml,B : Lab,USD 13.00,,https://www.jolse.com/product/b-lab-matcha-hydrating-foam-cleanser-120ml/33721/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/d61b206bfaee1f9d3af6336a95edb2e5.jpg
ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,ROUND LAB,USD 28.00,"Water, Dibutyl Adipate, Propanediol, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Ethylhexyl Triazone, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Cocoa-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Birch Sap (1,425ppm), Sodium Hyaluronate, Hyaluronic Acid, Glyceryl Glucoside, Dipotassium Glycyrrhizate, Allantoin, Portulaca Oleracea Extract, Artemisia Annua Extract, Pinus Sylvestris Leaf Extract, Anthemis Nobilis (Chamomile) Flower Oil, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Ascorbic Acid, Adenosine, Pentylene Glycol, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Xanthan Gum, t-Butyl Alcohol, Tocopherol, Carbomer",https://www.jolse.com/product/round-lab-birch-juice-moisturizing-sunscreen-spf-50-pa-50ml/40013/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/d8a89640297d4eeca4d4249706c888ee.jpg
COSRX ALOE SOOTHING SUN CREAM SPF50 PA+++ 50ml,COSRX,USD 16.00,,https://www.jolse.com/product/cosrx-aloe-soothing-sun-cream-spf50-pa-50ml/3400/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/bd612eb97270fae80b345877f1fa7e3b.jpg
ANUA Heartleaf Pore Control Cleansing Oil 200ml,Anua,USD 20.00,,https://www.jolse.com/product/anua-heartleaf-pore-control-cleansing-oil-200ml/65381/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/61167cb455b132cc7d39829d449a743c.jpg
"Dear, Klairs Midnight Blue Youth Activating Drop 20ml","Dear, Klairs",USD 30.00,"‘Water, Butylene Glycol, sh-Oligopeptide-1, sh-Polypeptide-1, Vaccinium Angustifolium (Blueberry) Fruit Extract, Lecithin, Sorbitan Sesquioleate, 1,2-Hexanediol, Caprylyl Glycol, PEG-60 Hydrogenated Castor Oil, Glycerin, Chlorphenesin, Guaiazulene, Ethylhexylglycerin, Adenosine",https://www.jolse.com/product/dear-klairs-midnight-blue-youth-activating-drop-20ml/67531/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202310/ec8cdb6bc8be9e8930d30e50e6bbd112.jpg
ETUDE Ginger Sugar Essential Lip Balm 15ml,ETUDE,USD 7.00,"Diisostearyl Malate, Polybutene, Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl Dimer Dilinoleate, Phytosteryl Isostearyl Dimer Dilinoleate, Hydrogenated Polyisobutene, Dextrin Palmitate/Ethylhexanoate, Zingiber Officinale (Ginger) Root Extract, etc",https://www.jolse.com/product/etude-ginger-sugar-essential-lip-balm-15ml/67076/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202309/64ad43d47ec6c46eef05d692451f2081.jpg
COSRX Low pH Niacinamide Micellar Cleansing Water 400ml,COSRX,USD 15.00,,https://www.jolse.com/product/cosrx-low-ph-niacinamide-micellar-cleansing-water-400ml/64431/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202305/62637a9e7818df3029b6a91c2144ff50.jpg
COSRX The Retinol 0.5 Oil 20ml,COSRX,USD 27.00,,https://www.jolse.com/product/cosrx-the-retinol-05-oil-20ml/57983/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202208/7e82af3e3a142628b07e1a28d8eba0da.jpg
mixsoon Galactomyces Toner 300ml,mixsoon,USD 25.00,,https://www.jolse.com/product/mixsoon-galactomyces-toner-300ml/55618/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202403/8ed5e2458b80eddd21c80015fc23c468.jpg
Mary&May Collagen Booster Lotion 120ml,Mary & May,USD 19.50,,https://www.jolse.com/product/marymay-collagen-booster-lotion-120ml/48078/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/84e865a487e84f6cb73063bf949df6cd.jpg
Purito SEOUL Wonder Releaf Centella Eye Cream Unscented 30ml,PURITO,USD 16.00,"Water, Hydrogenated Poly (C6-14 Olefin), Butylene Glycol, Glycerin, Cetyl Ethylexanoate, Caprylic/Capric Triglyceride, Centella Asiatica Extract (25,545 ppm), Cetyl Alcohol, Dipropylene Glycol, Methyl Trimethicone, 1,2-Hexanediol, Dipentaerythrityl Hexa C5-9 Acid Esters, Pentaerythrity! Tetraisostedrale, Potassium Cetyl Phosphate, Palmitoyl Dipeptide-10, Palmitoyl | Tetrapeptide-7, Palmitoyl Tripeptide-I, Palmitoyl Hexapeptide-12, Sodium Hyaluronate, Asiaticoside, Madecassic Acid, Asiatic Acid, Madecassoside, Cetearyl Alcohol, Cetearyl Olivate, Sorbitan Olivate, Caprylyl Glycol, Palmitie Acid, Panthenol, Stearic Acid, Cetearyl Glucoside, Carbomer, Tromethamine, Limnanthes Alba (Meadowfoam) Seed Oil, Argania Spinosa Kernel Oil, Ceramide NP, Macadamia Ternifolia Seed Oil, Adenosine, Disodium EDTA, Butyrospermum Parki (Shea) Butter, Glucose, Myristic Acid, Arachidic Acid, Camelia Sinensis Leaf Extract",https://www.jolse.com/product/purito-seoul-wonder-releaf-centella-eye-cream-unscented-30ml/45660/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202402/70729d2ea5795e5c7da55091ada14baf.jpg
Isntree Green tea Fresh Cleanser 120ml,Isntree,USD 17.80,,https://www.jolse.com/product/isntree-green-tea-fresh-cleanser-120ml/44359/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202206/b5480ca6d8a954dbacb653804bac9eab.jpg
LANEIGE Lip Sleeping Mask EX 20g,LANEIGE,USD 21.90,,https://www.jolse.com/product/laneige-lip-sleeping-mask-ex-20g/40358/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/ea32657ab4ae6a65d941d202881edc3e.png
MISSHA Cicadin Rescue Water Sunscreen Stick SPF50+ PA++++ 19g,MISSHA,USD 21.16,,https://www.jolse.com/product/missha-cicadin-rescue-water-sunscreen-stick-spf50-pa-19g/39334/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202310/f022ce475c6f53c27969cfd307048cdb.jpg
haruharu wonder Black Rice Moisture Deep Cleansing Oil 150ml,Haruharu,USD 25.00,,https://www.jolse.com/product/haruharu-wonder-black-rice-moisture-deep-cleansing-oil-150ml/37807/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/2f79e18dfa76c66d84f574ef394725ee.jpg
Isntree Hyaluronic Acid Low pH Cleansing Foam 150ml,Isntree,USD 20.00,,https://www.jolse.com/product/isntree-hyaluronic-acid-low-ph-cleansing-foam-150ml/36508/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202306/3b13a1e3a31c71ba3c6b375b8057f454.jpg
COSRX AC Collection Lightweight Soothing Moisturizer 80ml 2.0,COSRX,USD 19.00,,https://www.jolse.com/product/cosrx-ac-collection-lightweight-soothing-moisturizer-80ml-20/34589/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202106/68b24369380e9cec413b19d8bc83db71.jpg
Purito SEOUL Wonder Releaf Centella Cream Unscented 50ml,PURITO,USD 21.00,"Water, Caprylic/Capric Triglyceride, Macadamia Terifolia Seed Oil, Squalane, Butylene Glycol, Ceteoryl Alcohol, Glycerin, Centella Asiatica Extract (29,891 ppm), Niacinamide, 1,2-Hexanediol, Potassium Cety/ Phosphate, Ceramide NP,. Madecassic Acid, Asiaticoside, Asiatic Acid, Behenic Acid, Betaine, Tromethamine, Butyrospermum Parki (She) Butter, Hydrogenated Lecithin, Palmitic Acid, Stearic Acid, Caprylyl Glycol, Candida Bombicola/Glucose/Methyl Rapeseedate Ferment, Carbomer, Xanthan Gum, Hydroxyethylcellulose, Oryza Sativa (Rice) Germ Oil, Cocos Nucifera (Coconut) Oil, Sodium Carbomer, Adenosine, Phytosphingosine, Myristic Acid, Arachidic Acid, Tremella Fuciformis (Mushroom) Extraci, Perilla Ocymoides Seed Exiract, Sodium Hyaluronate, Beta-Glucan",https://www.jolse.com/product/purito-seoul-wonder-releaf-centella-cream-unscented-50ml/34002/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202402/295f37b5d943526eb9b1ce5462ea3f85.jpg
MISSHA Talks Vegan Squeeze Pocket Sleeping Mask 10g,MISSHA,USD 7.00,,https://www.jolse.com/product/missha-talks-vegan-squeeze-pocket-sleeping-mask-10g/33950/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202010/61b1821e96f5222725aa395003c13cb0.jpg
BLITHE Vital Treatment 8 Nourishing Beans 150ml,BLITHE,USD 42.90,"Glycine Max (Soybean) Seed Extract (13.17%), Arachis Hypogaea (Peanut) Fruit Extract (9.66%), Ceratonia Siliqua (Carob) Fruit Extract (9.66%), Glycine Soja (Soybean) Seed Extract (9.66%), Lens Esculenta (Lentil) Fruit Extract (9.66%), Vigna Angularis Seed Extract (9.66%), Phaseolus Radiatus Seed Extract (9.66%), Phaseolus Vulgaris (Kidney Bean) Seed Extract (9.66%), Butylene Glycol, Glycerin, PEG-32, Water, 1,2-Hexanediol, PEG-40 Hydrogenated Castor Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Zea Mays (Corn) Starch, Mannitol, Microcrystalline Cellulose, Caramel, Adenosine, Potassium Hydroxide, Leuconostoc/Radish Root Ferment Filtrate, Disodium EDTA, Polyglutamic Acid, Sodium Hyaluronate, Hydrogenated Lecithin, Tocopheryl Acetate, Candida Bombicola/Glucose/Methyl Rapeseedate Ferment, Argania Spinosa (Argan) Kernel Oil, Olea Europaea (Olive) Fruit Oil, Avena Sativa (Oat) Kernel Extract, Carbomer, Polysorbate 20, Ethylhexylglycerin, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Mentha Piperita (Peppermint) Oil, Limonene, Linalool",https://www.jolse.com/product/blithe-vital-treatment-8-nourishing-beans-150ml/16246/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/201809/045cb279df8da026b2bbc6d9a011e2e1.jpg
MISSHA All-around Safe Block Waterproof Sun Milk SPF50+ PA++++ 70ml,MISSHA,USD 23.16,,https://www.jolse.com/product/missha-all-around-safe-block-waterproof-sun-milk-spf50-pa-70ml/14630/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/dac13528be1c6e45c9bb6e5f5565d97d.jpg
ILLIYOON Ceramide Ato Concentrate Cream 500ml,ILLIYOON,USD 43.24,,https://www.jolse.com/product/illiyoon-ceramide-ato-concentrate-cream-500ml/13730/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202201/2626953f8ba646c41308332d553eb43d.jpg
COSRX CENTELLA WATER ALCOHOL FREE TONER 150ml,COSRX,USD 17.00,,https://www.jolse.com/product/cosrx-centella-water-alcohol-free-toner-150ml/3367/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202203/624fc6dc641b0f79eac2b20db97668c0.jpg
LANEIGE Lip Sleeping Mask 3g #Berry,LANEIGE,USD 5.00,,https://www.jolse.com/product/laneige-lip-sleeping-mask-3g-berry/87682/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/190e0345e934b2d4238fb42d9b12c348.jpg
NINELESS MELA-PRO Rice & TXA Toner 200ml,NINELESS,USD 25.00,"Oryza Sativa (Rice) Seed Water, Cetylethylhexanoate, Methylpropanediol, Niacinamide, Tranexamic Acid, 1,2-Hexanediol, Dipropylene Glycol, Hydroxyacetophenone, Water, Caprylyl Glycol, Glutathione, C12-13 PARETH-9, Styrene/Acrylates Copolymer, Butylene Glycol, Octyldodecanol, Sodium Hyaluronate, Coco-Glucoside, Macadamia Ternifolia Seed Oil, Caprylic/Capric Triglyceride, Squalane, Olea Europaea (Olive) Fruit Oil, Disodium EDTA, Sodium Chloride, Hydrogenated Lecithin, Lysolecithin, Benzoic Acid, Citric Acid, Dipotassium Glycyrrhizate, Salix Alba (Willow) Bark Extract, Origanum Vulgare Leaf Extract, Chamaecyparis Obtusa Leaf Extract, Lactobacillus/Soybean Ferment Extract, Cinnamomum Cassia Bark Extract, Scutellaria Baicalensis Root Extract, Portulaca Oleracea Extract",https://www.jolse.com/product/nineless-mela-pro-rice-txa-toner-200ml/87415/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/5a22a544e138c5bb70520eaab050e98a.jpg
BLITHE Ice Sunscreen Stick 21g,BLITHE,USD 27.00,,https://www.jolse.com/product/blithe-ice-sunscreen-stick-21g/87407/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/56cf58300db61d96cc2f48e5c1e38235.jpg
ILSO Super Melting Sebum Softener 150ml,ILSO,USD 27.54,"Water, 1,2-Hexanediol, Glycerin, Ganoderma Lucidum (Mushroom) Extract, Salix Alba (Willow) Bark Extract, Codonopsis Lanceolata Root Extract, Arctium Lappa Root Extract, Chrysanthemum Sinense Flower Extract, Butylene Glycol, Polyglyceryl-10 Oleate, Viscum Album (Mistletoe) Leaf Extract, Hamamelis Virginiana (Witch Hazel) Extract, Hydrogenated Lecithin, Polyglyceryl-10 Isostearate, Lavandula Angustifolia (Lavender) Extract, Phytosterols, Ethylhexylglycerin, Illicium Verum (Anise) Fruit Extract, Sodium Gluconate, Lavandula Angustifolia (Lavender) Oil, Panthenol, Scutellaria Baicalensis Root Extract, Carica Papaya (Papaya) Fruit Extract, Squalane, Glucose, Chamomilla Recutita (Matricaria) Flower Extract, Centella Asiatica Extract, Prunus Mume Fruit Extract, Malus Domestica Fruit Extract, Vitis Vinifera (Grape) Fruit Extract, Papain, Houttuynia Cordata Extract, Chamaecyparis Obtusa Leaf Extract, Origanum Vulgare Leaf Extract, Portulaca Oleracea Extract, Cinnamomum Cassia Bark Extract, Lactobacillus/Soybean Ferment Extract, Madecassoside, Chamomilla Recutita (Matricaria) Flower Extract, Citric Acid, Gardenia Florida Fruit Extract, Polygonum Cuspidatum Root Extract, Myrciaria Dubia Fruit Extract, Terminalia Ferdinandiana Fruit Extract",https://www.jolse.com/product/ilso-super-melting-sebum-softener-150ml/86612/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/99f852f94db95adb7d0fbfa54bef6ecb.jpg
Mary&May Centella Asiatica Serum 80ml,Mary & May,USD 27.50,,https://www.jolse.com/product/marymay-centella-asiatica-serum-80ml/86560/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/cda645a1e4a0d4f62895c229a940cbb1.jpg
"Dear, Klairs Freshly Juiced Vitamin Essence Toner 180ml","Dear, Klairs",USD 19.90,"Purified water, butylene glycol, propanediol, niacinamide, caprylic/capric triglyceride, 1,2-hexanediol, glycerin, hydroxyacetophenone, arginine, carbomer, glycereth-25 pcae isostearate, diethoxyethyl succinate, acrylates/C10-30 alkyl acrylate crosspolymer, ethylhexylglycerin, adenosine, loquat leaf extract, hydrolyzed gardenia extract, hydrolyzed malt extract, hydrolyzed violet tricolor extract, trisodium ethylenediamine disuccinate, squalane, hydrolyzed hyaluronic acid, hyaluronic acid, spearmint extract, sodium hyaluronate, tocopherol, ferulic acid, Lactobacillus ferment, star flower extract, soybean oil, soybean sterol, hexyl laurate, sodium phytate, avocado oil, ascorbic acid, gluconolactone, sodium DNA, cetearyl alcohol, ascorbyl palmitate, hydrogenated palm glyceride citrate, polyglyceryl-10 laurate, glutathione, hydrogenated lecithin",https://www.jolse.com/product/dear-klairs-freshly-juiced-vitamin-essence-toner-180ml/86507/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/45f038a368a8565e064fd2d0bf110b67.jpg
RiRe Glutathione Liposomal 14 Ampoule 50ml,RiRe,USD 35.00,"Purified water, propanediol, glycerin, dipropylene glycol, butylene glycol, isopentyldiol, niacinamide....etc",https://www.jolse.com/product/rire-glutathione-liposomal-14-ampoule-50ml/86345/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/160dde794a3059ea3054ced5fb81590b.jpg
TIAM Hyaluronic Moisture Revive Cream 50ml,TIAM,USD 21.00,,https://www.jolse.com/product/tiam-hyaluronic-moisture-revive-cream-50ml/85355/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/467a2197a79cf074f2984f09ada7c846.jpg
SOME BY MI GALACTOMYCES GLUTATHIONE DAILY MASK 30 Sheets,SOME BY MI,USD 32.86,"Water, Dipropylene Glycol, Glycerin, Niacinamide, Methylpropanediol, Glyceryl Glucoside, Galactomyces Ferment Filtrate(10,780 ppm), Glycereth-26, Erythritol, Polyglyceryl-10 Laurate, Hydroxyacetophenone, Panthenol, Caprylyl Glycol, Hydrolyzed Jojoba Esters, Ethylhexylglycerin, Adenosine, Carbomer, Glucose, Xanthan Gum, Arginine, 1,2-Hexanediol, Butylene Glycol, Citric Acid, Polyquaternium-51, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Diethylhexyl Sodium Sulfosuccinate, Pantolactone, Sodium Citrate, Lavandula Angustifolia (Lavender) Oil, Glutathione(10.89 ppm), Sodium Hyaluronate, Oryza Sativa (Rice) Extract, Ascorbic Acid(10 ppm), Pyrus Malus (Apple) Fruit Extract, Dipotassium Glycyrrhizate, Hydrogenated Lecithin, Gluconolactone, Brassica Oleracea Italica (Broccoli) Extract, Prunus Serrulata Flower Extract, Nelumbo Nucifera Flower Extract, Lilium Tigrinum Extract, Copper Tripeptide-1, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Hydroxypropyltrimonium Hyaluronate, Potassium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Pentylene Glycol, Sodium Acetylated Hyaluronate, Disodium EDTA, Limonene, Linalool",https://www.jolse.com/product/some-by-mi-galactomyces-glutathione-daily-mask-30-sheets/84286/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/e4c2a8e4b18dfcda1f5764f8fe0b067f.jpg
WellDerma Needle 100 Exosome Mask Pack * 5ea,WellDerma,USD 20.00,"Water, Glycerin, Butylene Glycol, Niacinamide, 1,2-Hexanediol, Glyceryl Glucoside, Caprylic/Capric Triglyceride, Sclerocarya Birrea Seed Oil, Panthenol, Centella Asiatica Extract, Whey Filtrate, Milk Exosomes, Propanediol, Dipropylene Glycol, Cynanchum Atratum Extract, Milk Ferment, Hamamelis Virginiana (Witch Hazel) Extract, Daucus Carota Sativa (Carrot) Root Extract, Ilex Paraguariensis Leaf Extract, Borago Officinalis Extract, Corchorus Olitorius Leaf Extract, Anastatica Hierochuntica Extract, Hibiscus Esculentus Fruit Extract, Dioscorea Japonica Root Extract, Nelumbo Nucifera Root Extract, Rosa Damascena Flower Water, Madecassoside, Asiaticoside, Barosma Betulina Leaf Extract, Ceramide NP, Ceramide NS, Ceramide AP, Ceramide AS, Ceramide EOP, Beta-Glucan, Cholesterol, Hydrolyzed Sponge, Allantoin, Cetyl Ethylhexanoate, Polyglyceryl-2 Stearate, Glyceryl Stearate, Stearyl Alcohol, Arginine, Carbomer, Ethylhexylglycerin, Xanthan Gum, Adenosine, Hydroxyethylcellulose, Disodium EDTA, Glyceryl Acrylate/Acrylic Acid Copolymer, PVM/MA Copolymer, Mentha Arvensis Leaf Oil, Hydrogenated Lecithin, Pantolactone, Sucrose Distearate",https://www.jolse.com/product/wellderma-needle-100-exosome-mask-pack-5ea/84213/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/bbe8f5af443975704691aad3d82903da.jpg
COSRX The Peptide Collagen Hydrogel Eye Patch 60ea,COSRX,USD 23.00,"Water, Dipropylene Glycol, Glycerin, Niacinamide, Ceratonia Siliqua (Carob) Gum, Chondrus Crispus Powder, Chondrus Crispus, Cellulose Gum, Hydroxyacetophenone, Algin, Caprylyl Glycol, Potassium Chloride, Betaine, Panthenol, Sucrose, Ethylhexylglycerin, Sodium Polyacrylate, Polyglyceryl-10 Laurate, Adenosine, Polyglyceryl-10 Myristate, Maltodextrin, Caffeine, Collagen, Butylene Glycol, Cyanocobalamin, 1,2-Hexanediol, Sodium Hyaluronate, Dipotassium Glycyrrhizate, Pantolactone, Pentylene Glycol, Acetyl Hexapeptide-8, Dunaliella Salina Extract, sh Polypeptide-121, Palmitoyl Tripeptide-5, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Potassium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Acetyl Tetrapeptide-5, Citric Acid, Disodium EDTA",https://www.jolse.com/product/cosrx-the-peptide-collagen-hydrogel-eye-patch-60ea/83181/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/5a9489604deac1a0df9055b038134e1b.jpg
HAYEJIN RiceFila™ Oil Toner 150ml,HAYEJIN,USD 30.00,"Water, Triethylhexanoin, Methylpropanediol, Dipropylene Glycol, Coco-Caprylate/Caprate, 1,2-Hexanediol, Niacinamide, Rice Bran Oil (9990ppm), Polyglyceryl-10 Laurate, Glycerin, Polyglyceryl-10 Myristate, Cetyl Ethylhexanoate, Butylene Glycol, Canola Seed Oil, Disodium EDTA, Ethylhexylglycerin, Caprylyl Glycol, Argan Kernel Oil, Polyglyceryl-10 Oleate, Adenosine, Podocarpus Oil, Macadamia Seed Oil, Apricot Kernel Oil, Polyglyceryl-2 Diol Oleate, Xanthan Gum, Hydrogenated Lecithin, Olive Oil, Rice Bran Extract (50ppm), Sodium Hyaluronate, Candida Bombicola/Glucose/Methylrapeseedate Ferment, Potassium Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Coptis Japonica Root Extract, Pentylene Glycol, Evening Primrose Flower Extract, Alder Root Extract, Arctium Lappa Leaf Extract, Sodium Hyaluronate Crosspolymer, Arrowroot Root Extract, Monascus/Rice Ferment (0.1ppm), Sodium Acetylated Hyaluronate, Palmitoyl Tripeptide-1, Palmitoyl Pentapeptide-4, Hexapeptide-9, Acetyl Hexapeptide-8, Tripeptide-1, Copper Tripeptide-1",https://www.jolse.com/product/hayejin-ricefila-oil-toner-150ml/82560/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202412/4725c2bbd1b445cbc266950cb1335803.jpg
